Id,SalePrice
2736,139739.22286414594
2737,124885.12783063814
2738,151890.34710039105
2739,156527.78069037816
2740,147617.21926615702
2741,147665.7284266668
2742,154944.48311705387
2743,147682.54783236544
2744,140818.63034250002
2745,134109.57069413937
2746,128911.99949404607
2747,128362.78444257514
2748,103344.95505773046
2749,130586.62939984689
2750,135899.738320673
2751,115138.32764846123
2752,209246.1477579909
2753,150617.79632628892
2754,169925.17042342198
2755,141311.24472393235
2756,63140.8931848905
2757,63703.08063971628
2758,69163.12618018805
2759,163076.19236442397
2760,125953.62734474352
2761,145032.03688787855
2762,140498.8923829929
2763,187915.74212332632
2764,140167.61621438252
2765,257525.36728431712
2766,138118.1337410238
2767,91785.99098749417
2768,147827.05218774005
2769,138551.6450075066
2770,159466.1332784439
2771,96921.2083604937
2772,102989.97510724829
2773,117415.96854058556
2774,149186.10674905987
2775,136706.49932930773
2776,140481.2060740733
2777,151642.13202011836
2778,121832.13442600392
2779,112326.66644478083
2780,118126.15941170884
2781,100225.4745245133
2782,86156.32855154536
2783,104351.46078195577
2784,131985.87442092565
2785,144236.11390521214
2786,64955.77441753015
2787,127787.76526083282
2788,75036.66310493815
2789,228164.10021562752
2790,104955.52537488138
2791,132676.40916914528
2792,90377.0193400183
2793,153766.337626865
2794,95238.26015158268
2795,120748.62211872565
2796,102537.86493361527
2797,234683.95765059034
2798,116431.33859510464
2799,98088.14662479496
2800,80436.934488374
2801,110177.24250442068
2802,129008.44445102234
2803,216157.01045647886
2804,119661.14031006895
2805,92418.1956711613
2806,103615.08797732684
2807,154537.05843783886
2808,142620.77665380546
2809,129562.54697102215
2810,142743.27045568766
2811,166277.5392999652
2812,144860.05367307106
2813,180163.56770979177
2814,181757.65208419634
2815,99477.23759063122
2816,261487.13590943595
2817,143782.52148026953
2818,102669.51181277356
2819,156811.15465799093
2820,148089.858049042
2821,104785.78461627543
2822,187094.0006923622
2823,247815.97552731284
2824,153933.04305957368
2825,110360.80932629763
2826,131338.0279750422
2827,153856.07023911632
2828,198036.62785977536
2829,183504.86054382098
2830,237672.02181999822
2831,181639.24857111234
2832,205921.69322365517
2833,249918.6632288186
2834,225664.00198605558
2835,221875.84910565347
2836,178685.77878735642
2837,168712.50482462614
2838,149581.2832258409
2839,178406.03943918215
2840,184269.8927280493
2841,203107.48645144101
2842,208355.04269473784
2843,147500.34974959047
2844,161286.20809240383
2845,129628.20663473866
2846,213202.81239461183
2847,205213.25207077066
2848,217332.17675187765
2849,206917.2038232631
2850,260290.58682773553
2851,234377.7959186798
2852,236712.9680414752
2853,230329.74379995227
2854,136083.2755064025
2855,193879.220890537
2856,210813.75656075418
2857,176444.73771111155
2858,184042.28177795565
2859,125548.75732327852
2860,103431.1916712048
2861,145815.59102123766
2862,193857.44071545865
2863,107476.80349588791
2864,258332.67636434408
2865,143955.6812627578
2866,138129.5444842011
2867,85987.2450256517
2868,136713.0031289662
2869,137080.6296823919
2870,154487.11942010283
2871,97886.05581273652
2872,65915.60115245455
2873,106894.5466169646
2874,143299.15010730593
2875,126932.42865023942
2876,154263.36578197288
2877,138760.29477139274
2878,161562.8490284765
2879,137115.64765146576
2880,111666.4445998733
2881,132651.6966541802
2882,147115.8217722119
2883,153405.70971869666
2884,163675.5111019135
2885,166135.0317437715
2886,178122.3482530511
2887,104623.1424184651
2888,133782.9778524564
2889,65120.53726263977
2890,82836.42320068325
2891,150648.44211464166
2892,67889.91625132477
2893,111333.74772637789
2894,62591.57977360208
2895,262768.99494568823
2896,268056.01334659517
2897,200488.47307868022
2898,201583.84290727216
2899,241269.97535714772
2900,163998.83650292718
2901,196373.85625233856
2902,181937.82683283483
2903,308838.47458827303
2904,321334.7747993779
2905,91369.10449287643
2906,190304.68874026483
2907,118119.21940772515
2908,118079.51280774755
2909,154846.15790614294
2910,82735.38160077811
2911,91099.70102118258
2912,145900.96633618613
2913,86522.48965919488
2914,88853.07812237846
2915,88853.07812237846
2916,86522.48965919488
2917,127648.52414090508
2918,100694.46160268836
2919,244699.42927000462
